vt͡ʂ,141
nk,225
vk,159
xs,74
xst,30
xstr,14
st,1797
str,180
tr,422
xn,100
gw,165
vd,96
gr,222
sp,489
spw,8
pw,114
zm,122
wt,46
wk,75
vp,248
sk,704
dv,135
dd,55
ddʐ,5
ddʐv,3
dʐ,44
dʐv,13
ʐv,43
dn,427
zn,365
xt,31
xtʐ,5
tʐ,266
rb,27
dr,200
xw,59
t͡sg,5
t͡sgr,1
t͡sp,19
t͡spʐ,7
pʐ,788
ds,84
pl,103
kr,279
lk,139
t͡sb,7
kz,42
kzk,2
zk,100
t͡ʂk,47
vv,61
zr,82
zp,185
rt,213
skʐ,16
kʐ,72
dw,103
kzd,3
kzdw,2
zd,159
zdw,2
vw,123
wn,106
ɕn,105
vs,310
vsp,101
xp,97
xpl,2
xg,18
xgr,9
vɕ,42
tk,232
dz,18
mk,74
mkv,4
kv,99
t͡ʂt,24
ʐt͡ʂ,76
zv,245
dk,118
ɕr,66
dvz,1
dvzb,1
vz,103
vzb,2
zb,102
kl,92
mv,103
mvr,4
vr,143
zz,47
zzp,5
zzps,1
zps,2
ps,28
xɕ,23
mvb,3
vb,50
t͡ʂn,322
rv,136
t͡sv,37
t͡svk,7
gl,89
xsp,15
sn,80
xv,118
xvt,2
xvtr,1
vt,117
vtr,10
kt͡ɕ,10
rf,6
ng,56
vx,29
xm,45
rn,131
vʑ,14
ɕt,15
vt͡s,78
xr,47
t͡svt͡ɕ,2
vt͡ɕ,24
mn,192
mʑ,5
ms,100
mst,36
mstr,18
zj,82
ʐd͡ʐ,23
dm,51
ʐn,141
sf,22
lt͡ɕ,2
mm,67
mz,98
br,167
sb,6
sm,24
kw,90
pt,22
md͡ʑ,7
bʐ,34
bg,2
bgr,1
vkr,12
rd͡ʑ,45
kn,102
znv,3
znvt,1
znvtr,1
nv,48
nvt,2
nvtr,1
ɕm,90
t͡sk,80
xz,70
xzg,4
zg,107
stv,171
tv,341
ks,92
kst,17
wv,56
t͡ʂv,20
rk,92
znb,1
nb,12
dg,16
nz,39
sx,38
xzr,1
kk,29
zt͡ɕ,4
sw,192
t͡svp,2
bl,112
nn,185
xl,36
rtt͡s,3
tt͡s,11
zd͡ʑ,9
mvn,6
vn,357
rg,68
t͡svr,2
kb,28
nkn,1
lt͡s,20
t͡sz,20
t͡szj,1
ɲt͡ʂ,38
ln,288
sz,6
szd,1
t͡ʂw,50
kvn,2
xvɕ,1
xvɕr,1
vɕr,20
dʑ,5
xvw,6
xzgʐ,1
zgʐ,4
gʐ,19
lb,23
mkn,11
vst,61
vstr,12
sg,3
sgr,1
ɕp,24
ɕpl,1
kvt͡ʂ,2
pt͡s,26
zkt,8
kt,458
vg,25
vgr,7
ɲv,12
kɕ,52
t͡sɕ,14
vm,49
mt͡ʂ,23
t͡sj,409
t͡svs,5
t͡svst,2
t͡svstr,2
bp,10
bpʐ,4
xpʐ,33
xvs,5
xvsp,4
ɕt͡ɕ,343
nt͡s,99
xt͡ɕ,24
mp,188
mpʐ,30
xb,21
rd͡z,55
lt,32
t͡svsp,3
xk,46
xzj,2
kzn,3
mb,58
ktr,10
xd͡ʑ,8
db,28
kzg,2
kzgr,1
zgr,12
xsk,11
ʐk,28
bs,37
lt͡ʂ,18
st͡s,91
t͡sn,51
sv,94
dzw,2
zw,74
md,51
mdʐ,1
ʐx,12
gn,78
vsw,10
zɕ,14
zɕv,2
ɕv,107
tl,18
kt͡ʂ,9
dt,38
dp,96
ʐt,16
ʐtʐ,2
zpw,4
ʂt͡ʂ,148
ts,20
tsk,3
xt͡ʂ,14
rtk,8
ʑr,5
ʑd͡ʑ,9
gd͡ʑ,30
kvk,9
vdr,11
t͡sr,11
xskʐ,1
t͡svd,2
t͡svdm,1
vdm,1
bst,11
dl,121
kp,44
kpw,1
mw,34
kvt͡ɕ,2
rt͡s,36
zt,64
bn,48
km,23
ɕl,107
dzt͡ʂ,1
zt͡ʂ,16
xzt,1
xj,18
vd͡ʑ,30
dɕ,19
dɕt͡ɕ,1
zdj,8
dj,29
ws,22
wst,3
vpw,23
pk,13
t͡ʂkr,1
t͡ʂz,3
kvʑ,1
dɕn,1
dt͡ʂ,44
vʐ,16
vsk,94
ʂk,85
vl,30
tn,187
zpr,26
pr,675
kd,18
lf,6
ss,16
sst,1
t͡sd,17
t͡ss,11
t͡sst,2
rs,90
rsk,29
lbw,1
bw,21
rʂ,31
nd,114
skv,3
dtʐ,3
t͡sx,2
dbr,2
mbʐ,1
znz,1
ns,131
nst,31
nstr,10
nt,293
ddv,2
bt͡s,3
msp,12
ssk,1
t͡st,24
t͡stʐ,1
t͡svb,3
t͡sdr,1
zdr,30
zpl,2
nsp,18
t͡sdw,1
ɲp,8
ɲpʐ,1
ddr,2
zpʐ,15
svt,2
svtv,1
vtv,6
ʐd,43
ʐdr,2
vbl,5
zt͡s,19
bɕ,1
t͡ʂb,10
xpt,1
xx,14
xxw,4
t͡svbl,1
xd,38
xdr,3
ʑn,37
znp,1
znpw,1
np,39
npw,1
xʐ,14
gʐb,1
ʐb,20
t͡szt͡ʂ,1
rd,47
dbʐ,1
kbr,2
kvp,4
kzj,1
t͡ssk,2
dsk,5
mpw,2
rt͡ɕ,24
rst,32
rstv,27
mzj,1
zf,10
t͡sd͡ʑ,3
xzk,2
xzkɕ,1
zkɕ,1
nm,9
znvs,1
znvsp,1
nvs,3
nvsp,1
kvl,1
vpʐ,31
t͡sw,7
bv,10
bvj,1
vj,31
kzt͡ʂ,1
ɲk,4
mx,17
mt,65
zkr,5
tɕ,9
tɕm,1
vkt,18
zbr,7
kɕt͡ɕ,4
mbw,2
znvb,1
nvb,2
sj,68
ʐl,30
kkʐ,1
ʂt͡ʂk,1
t͡szk,1
t͡szkv,1
zkv,2
msk,14
mf,10
ndl,10
kj,23
zvr,12
sxw,2
zvw,17
ls,83
zt͡ʂt,1
rdt,1
ɕk,8
rp,25
rpr,3
vʂ,166
rm,127
ʐs,14
ʐsp,4
stk,80
lsk,60
ʂn,22
sr,10
rw,14
mɕ,39
kt͡s,71
kt͡sj,55
ʐp,29
ʐpr,4
zl,28
vvp,5
vvps,1
vps,1
msv,3
mr,44
xsw,2
lst͡s,13
kpʐ,13
ntn,5
stn,43
ʂs,2
ʂsp,1
spr,82
vd͡ʑm,1
d͡ʑm,1
bk,30
ndr,5
wɕ,88
rmr,1
ztv,3
mʂ,10
lm,17
xt͡s,24
mskr,3
skr,18
ltr,2
ltrv,1
trv,14
tb,18
pn,42
mvs,8
mvst,3
mvstʐ,1
vstʐ,10
stʐ,52
stvp,5
tvp,7
wvr,3
xvʑ,1
kbw,1
wtʐ,1
ntk,3
nf,56
nfl,3
fl,19
ktz,3
ktzp,1
ktzpr,1
tz,23
tzp,1
tzpr,1
trk,2
xvn,1
px,9
dzn,3
ɲs,146
ɲst,77
ɲstv,77
rwɕ,1
mt͡ɕ,8
t͡szm,1
dpr,10
ngl,2
d͡ʑt͡s,2
gd,75
npr,6
d͡zv,10
lg,16
dpw,2
ɲt͡s,39
mg,21
mgl,1
mmn,4
sxm,1
nt͡ɕ,24
fr,38
ʂl,11
nx,5
tt,39
wd͡ʑ,6
rz,7
rzt͡ɕ,1
wz,56
wzb,3
nt͡sj,56
ʂp,26
lʂ,15
wp,52
wpr,15
gwv,1
gwvp,1
wvp,4
wg,17
ktm,1
tm,28
rpʐ,3
kg,20
kgr,2
wsw,1
ndv,2
mt͡ʂt,2
gwp,2
gwpʐ,2
wpʐ,12
ml,28
mlz,1
lz,6
tkn,5
xzn,6
ɲsk,66
ɲst͡s,2
dkʂ,3
dkʂt,3
kʂ,47
kʂt,11
ʂt,61
zzr,2
mɕn,3
ʐspr,1
gwb,10
wb,29
rʐ,12
rvm,1
mj,32
tzm,2
ʂt͡ɕ,6
ntm,4
d͡zk,20
nzd,2
wj,31
stʐɕ,1
stʐɕv,1
tʐɕ,1
tʐɕv,1
ʐɕ,7
ʐɕv,1
ʂm,12
ksp,20
swt,1
nzv,2
skl,3
xtr,2
xtrv,1
ʂv,14
zgw,13
mvsw,1
psk,5
ssw,1
rr,11
dt͡s,8
mzm,3
ntr,36
ʐvk,4
rt͡ʂ,33
gk,1
gkr,1
gv,20
mzb,3
mʂp,2
tx,18
nts,1
ntsɕ,1
tsɕ,1
sɕ,3
rx,11
vzm,4
xf,12
xfr,1
ɕb,8
zx,11
zxv,1
mtx,1
mtxn,1
txn,3
fx,1
fxt͡ɕ,1
wt͡s,18
wm,31
d͡ʑv,4
ʐz,16
ʐzg,1
bʑ,1
dx,12
ɕz,11
ɕzz,1
sts,7
stsk,2
wʂ,4
wʂk,1
wʂkl,1
ʂkl,1
wr,7
zkl,4
bz,13
dwn,5
trn,1
ʐf,2
mɕm,2
ʂw,28
nɕ,5
nɕm,1
ɕvt,2
mkp,1
mxt͡ɕ,1
rvn,3
tj,23
ʐj,9
ɕzb,2
wvt͡s,1
stʂ,2
tʂ,4
tʐn,8
bx,1
tp,64
lkn,1
kvkw,1
vkw,3
wd,39
mvz,5
mvzr,2
vzr,11
t͡ʂt͡ʂ,3
t͡sskʐ,1
wdw,2
nsj,4
nr,9
spʐ,25
mgr,2
mpr,31
wɕm,1
wɕl,1
ɕɕ,3
nsv,3
nsvr,1
svr,1
ʂx,1
dgw,3
xʂ,2
xʂm,1
txv,2
vʂp,3
vɕt͡ɕ,2
bstv,1
txj,1
tw,24
t͡sm,11
kɕm,1
ʐm,17
wzz,2
wzd,5
ndʐ,12
lp,6
mpl,10
nt͡sk,7
wʐ,8
wzg,2
wzgn,1
zgn,3
wdʐ,2
wdʐv,2
dwd,6
skm,1
mʐ,8
dd͡ʑ,7
t͡ʂm,4
ngʐ,1
lj,2
nvt͡ʂ,1
mvʂ,6
ntv,2
rfr,1
ɲz,3
ɲzm,2
t͡stv,18
ɕvr,1
ʐt͡s,6
nvw,2
snk,1
kf,2
mps,2
mpsk,1
ll,18
ʐvn,1
ʐʂ,23
mt͡s,14
mt͡sd,1
ld,17
gm,18
ʐxn,4
dtv,1
stx,4
zdn,9
kzr,1
dst,55
skw,13
ksj,3
pʐb,1
kspl,4
spl,4
ksm,2
tf,2
ɕt͡ʂ,2
dsp,3
mgw,3
lv,15
zdk,2
mpk,2
sks,1
wvt͡ʂ,4
wvt͡ʂv,2
vt͡ʂv,4
t͡skp,1
t͡skpʐ,1
wgr,2
t͡ʂʐ,1
dkr,13
wvs,2
ntp,5
pʂ,20
ktw,1
vgw,2
ʑb,2
ntz,1
vst͡s,2
ʑl,8
pj,1
vzv,9
mvw,6
kgw,2
nkt͡s,12
nkt͡sj,12
bj,14
nj,8
stt͡ɕ,1
tt͡ɕ,3
mvk,5
mvkr,1
lst,3
lstv,2
ttv,1
sxd,1
ʂr,4
t͡sbw,1
sl,8
sld,4
psl,1
gʐm,1
xkr,4
rgx,1
gx,4
stz,11
stzv,1
tzv,2
dʂ,13
vsv,7
xvt͡s,2
xɕv,2
xzp,3
ɲr,2
stvm,1
tvm,1
ʐg,3
dxm,1
xbr,1
xbrv,1
brv,1
dkt,2
mvsx,1
vsx,2
rl,21
gz,12
rvt͡s,6
mvv,1
d͡zt,7
d͡ztv,7
d͡ztvp,1
rkv,1
nxt͡s,1
rtv,2
t͡ʂj,1
vbr,3
mvzn,1
vzn,2
wkl,1
ɕʂ,3
ɕʂp,1
nzj,1
vzg,16
vzgl,13
zgl,13
rsp,5
rspr,1
vkl,3
ʐzd͡ʑ,1
pxn,2
zvz,2
zvzg,2
zvzgl,2
mld,3
dt͡ʂw,1
ntɕ,1
mzn,9
sd,5
mt͡ʂw,2
nkr,5
t͡ssp,2
t͡sspr,1
wtk,1
ɕj,6
ɕʂt͡ʂ,1
vzd,1
wf,2
wfr,1
mgs,1
gs,6
ft,6
zs,24
zsw,1
stb,5
kd͡ʑ,4
zʐ,8
wt͡ʂ,9
ksw,3
nd͡ʑ,8
zbl,6
ʐr,9
rj,5
ʂd͡ʑ,1
fv,1
lʂt,2
mbr,4
ndt,1
xzd,5
t͡sf,5
nl,4
wt͡ʂt,1
wl,5
dpʐ,8
mgd͡ʑ,2
tsw,2
mnp,1
kgd,3
ztr,4
ɕx,2
ɕxt͡s,1
sdr,1
bʂ,14
zst,5
znr,1
mln,5
mlnd,1
lnd,1
std,4
td,16
lsw,1
t͡sʐ,3
stp,25
ʐpʐ,3
vf,12
mtr,6
nsf,4
ɲzd,1
ɲzdr,1
mlnz,2
mlnzw,2
lnz,2
lnzw,2
nzw,2
t͡ʂp,7
psp,1
rvʂ,36
sws,2
swsp,1
wsp,6
stj,11
kx,7
svs,2
svsw,1
ʐvp,4
ʐvpw,1
dɕv,2
zʑ,2
ɲsp,1
stʐt,1
tʐt,1
mɕp,1
kzv,2
sxr,3
xzv,13
tvs,6
tvst,3
wdr,3
wspr,1
mskʐ,2
mvʂt͡ʂ,1
vʂt͡ʂ,6
t͡smɕ,1
t͡smɕn,1
ɕpr,1
msw,1
rnk,4
ndvn,1
dvn,1
vspr,19
wzl,1
mvsp,3
mvspr,1
vsvj,1
svj,1
zgv,2
mkl,3
nʐ,6
ʂɕ,1
nbw,1
stt,21
mzr,1
ʂkw,1
ʐvr,1
mlnzwj,1
lnzwj,1
nzwj,1
zwj,1
nvp,2
vpr,35
nvpʐ,1
bt,4
xvp,5
xvpr,1
kvs,5
kvsv,1
vpl,4
stm,10
kvsw,1
xdv,4
stzg,2
tzg,3
bm,3
ʐvʂ,2
sps,1
rsv,1
ʐt͡ɕ,1
mvp,7
wt͡sv,1
t͡sxv,1
pkt,6
rdp,1
t͡ʂt͡ɕ,4
d͡ʑɕ,1
d͡ʑɕv,1
rt͡sj,3
nvv,1
tkv,2
dvʂ,1
xʑ,2
skɕ,1
fb,1
vvs,1
vvsp,1
mzp,3
xɕt,1
wtp,1
fɕ,1
vkɕ,2
d͡ʑt͡ʂ,1
xpr,8
vxx,1
tʐp,2
msm,1
xzm,2
t͡ʂs,4
t͡ʂsp,2
stst,3
tst,6
nkt,6
gb,2
zstʐ,1
ndg,1
rtr,5
mzw,2
xsf,2
mzʂ,1
zʂ,8
gt,5
ɲvn,2
btʐ,1
zxʐ,3
ʐvpʐ,1
st͡ɕ,2
vdw,2
ɕʐ,1
t͡ʂl,1
t͡szd,1
dtr,1
ʐvt͡ʂ,1
xkt,1
ngr,5
bt͡ɕ,7
ʐbs,1
nds,1
ndsx,1
dsx,1
stw,1
zwv,1
zwvn,1
wvn,1
kstm,1
kstmn,1
stmn,2
tmn,2
stvs,5
stvst,2
tsv,1
krv,4
sxl,1
d͡zb,2
nvr,1
tpl,8
zbw,3
vxv,3
mskw,2
dgl,1
dwt,1
xzdr,1
rsj,2
ngt,4
brn,1
ntj,2
ɲvs,3
ntd,1
vzj,4
ff,1
prl,2
rwp,1
rwpʐ,1
xvv,3
rpn,3
rɕ,7
ʐxw,1
rmw,1
kʂk,1
vgd,1
ksf,1
nfr,6
rtj,2
bb,6
rkn,1
wkw,2
t͡szg,1
kxt͡s,1
t͡sl,9
dʂk,5
rtp,2
rtpʐ,2
tpʐ,22
xvt͡ʂ,1
mtv,2
mzd,5
mzdj,1
lgʐ,1
xzl,1
lʂt͡ʂ,2
wvɕ,1
