cluster,occurences
ft͡ʂ,116
nk,188
fk,141
xs,69
xst,27
xstr,13
st,1523
str,167
tr,371
ɣn,56
ɡw,149
vd,84
ɡr,193
sp,549
spw,10
pw,95
zm,110
wt,44
wk,59
fp,202
sk,672
dv,139
dd,61
ddʐ,5
ddʐv,3
dʐ,41
dʐv,13
ʐv,35
dn,175
zɲ,54
xt,27
xtʂ,5
tʂ,261
rb,20
dr,179
ɣw,56
d͡zɡ,5
d͡zɡr,1
ŋt͡s,311
ŋt͡sp,10
ŋt͡spʂ,2
t͡sp,18
t͡spʂ,6
pʂ,689
ts,92
pl,87
kr,224
lk,117
ŋd͡z,112
ŋd͡zb,4
d͡zb,7
ks,84
ksk,2
t͡ʂk,44
vv,39
zr,70
rt,168
skʂ,13
kʂ,94
dw,94
ɡz,44
ɡzd,3
ɡzdw,2
zd,181
zdw,3
vw,105
wn,58
ɕn,13
fs,246
fsp,82
xp,83
xpl,2
ɣɡ,17
ɣɡr,8
fɕ,35
tk,296
dz,33
mk,68
mkf,4
kf,57
t͡ʂt,23
ʂt͡ʂ,204
zn,269
zv,209
ŋt,153
ŋtk,29
ɕr,52
dvz,1
dvzb,1
vz,76
vzb,2
zb,99
kl,76
mv,68
mvr,4
vr,129
ss,36
ssp,6
ssps,1
sps,3
ps,56
xɕ,18
mvb,3
vb,49
t͡ʂn,187
rv,80
t͡sf,22
t͡sfk,7
ɡl,80
xsp,16
sn,68
xf,24
xft,2
xftr,1
ft,99
ftr,10
kt͡ɕ,9
rf,42
nɡ,46
vɣ,21
ɣm,38
rn,79
vʑ,15
ɕt,15
ft͡s,64
ɣr,39
ŋk,110
t͡sft͡ɕ,2
ft͡ɕ,22
mn,84
mʑ,9
ms,90
mst,32
mstr,18
zj,71
ʐd͡ʐ,24
dm,41
ɕɲ,81
ʂn,43
sf,103
lt͡ɕ,2
mm,57
mz,81
br,147
sm,21
kw,77
pt,21
md͡ʑ,7
bʐ,29
ɕt͡ɕ,389
bɡ,2
bɡr,1
fkr,12
rd͡ʑ,40
kn,68
znf,2
znft,1
znftr,1
nf,47
nft,2
nftr,1
ɕm,86
ɣɲ,32
t͡sk,80
ɣz,52
ɣzɡ,4
zɡ,95
stf,116
tf,245
kst,15
wv,35
d͡ʐv,13
rk,77
znb,1
nb,8
dɡ,24
nz,30
zɣ,42
ɣzr,1
kk,27
ŋd,156
ŋt͡sf,8
ŋt͡sfk,3
st͡ɕ,5
sw,163
ŋt͡sfp,1
t͡sfp,2
bl,100
nn,107
ɣl,35
rtt͡s,3
tt͡s,17
zd͡ʑ,7
mvn,2
vn,157
rɡ,55
ŋd͡zv,8
ŋd͡zvr,2
d͡zv,25
d͡zvr,2
ɡb,28
nkn,1
lt͡s,17
d͡zz,16
d͡zzj,1
ɲt͡ʂ,35
lɲ,59
zz,40
zzd,1
t͡ʂw,38
ɡv,42
ɡvɲ,2
vɲ,150
xfɕ,1
xfɕr,1
fɕr,17
dʑ,8
ɣv,78
ɣvw,6
ɣzɡʐ,1
zɡʐ,3
ɡʐ,22
lb,19
mkɲ,4
kɲ,26
fst,53
fstr,11
ʂɲ,28
zɡr,13
ɕp,25
ɕpl,1
kft͡ʂ,2
pt͡s,25
skt,6
kt,380
vɡ,20
vɡr,6
ɲv,9
ɲt͡ɕ,89
kɕ,49
ŋt͡sɕ,11
t͡sɕ,12
vm,43
mt͡ʂ,20
t͡sj,324
ŋt͡sfs,1
ŋt͡sfst,1
ŋt͡sfstr,1
t͡sfs,5
t͡sfst,2
t͡sfstr,2
pp,12
ppʂ,4
xpʂ,29
dɲ,178
xfs,4
xfsp,3
nt͡s,80
xt͡ɕ,23
mp,251
mpʂ,27
ɣb,20
rd͡z,47
lt,30
t͡sfsp,3
xk,40
ɣzj,2
ɡzn,2
mb,77
nv,32
t͡ʂɲ,73
ktr,10
ɣd͡ʑ,8
db,39
ɡzɡ,2
ɡzɡr,1
xsk,12
ʂk,105
lt͡ʂ,16
st͡s,96
ŋt͡sn,8
t͡sn,26
dzw,1
zw,54
md,47
mdʐ,1
ʐɣ,12
ɡɲ,37
ɡn,34
fsw,9
zʑ,3
zʑv,1
ʑv,83
tl,16
kt͡ʂ,8
tt,71
tp,128
ʂt,63
ʂtʂ,2
tsk,8
xt͡ʂ,10
rtk,7
ʑr,4
ʑd͡ʑ,41
ɡd͡ʑ,28
kv,3
kfk,9
ŋɡ,62
ŋɡɲ,15
vdr,11
ŋt͡sr,6
t͡sr,9
xskʂ,1
ŋd͡zvd,2
ŋd͡zvdm,1
d͡zvd,2
d͡zvdm,1
vdm,1
pst,11
dl,103
kp,37
kpw,1
mw,32
kft͡ɕ,2
rt͡s,29
ŋt͡ʂ,61
mbn,2
bn,22
km,19
ŋd͡zz,13
ɕl,92
tst͡ʂ,1
st͡ʂ,14
ɣj,17
vd͡ʑ,22
tɕ,20
tɕt͡ɕ,1
zdj,7
dj,29
ws,17
wst,3
fpw,18
pk,33
t͡ʂkr,1
ŋt͡sk,5
d͡ʐz,2
ɡvʑ,1
tɕɲ,2
ɕt͡ɕn,5
t͡ɕn,33
tt͡ʂ,36
vʐ,14
fsk,69
mbɲ,1
bɲ,22
vl,25
tɲ,81
spr,89
pr,540
ɡd,85
lf,5
sst,4
ŋd͡zd,9
d͡zd,12
