żcz,516
zn,2483
wcz,1043
pc,268
zd,1430
szk,779
mt,426
mtrz,10
trz,1986
wr,1163
chk,364
sp,3914
gl,712
prz,6589
kt,3722
wd,708
wdł,23
dł,882
mn,1735
nc,703
mk,520
st,14309
zj,656
dn,3527
rb,235
dr,1423
zk,776
mkrz,8
krz,322
mw,816
mwr,33
kk,173
nn,1483
wk,1348
dw,1201
chm,374
chł,445
cw,222
cwn,10
wn,2835
sk,5756
rt,1498
rtc,57
tc,137
gn,640
śn,850
cd,69
mb,457
chw,1014
chwr,23
zz,330
zzm,6
zm,1082
mch,71
mchł,10
ml,204
zb,830
rn,964
wp,1689
bl,890
ck,719
nk,1876
pl,742
ps,222
ksi,312
wb,399
wbl,14
zc,123
lk,1315
cp,197
zp,1448
zpł,30
pł,799
tk,1808
wksz,7
wkszt,7
ksz,392
kszt,84
szt,501
łci,57
gw,154
dt,266
dtrz,25
rk,688
cz,158
czn,2515
mp,1479
kw,953
kwzi,8
wzi,135
lc,165
tr,3564
tz,313
tzr,4
zr,812
zdr,233
chp,888
łk,673
gr,1776
nz,245
nzn,42
chb,195
chbr,10
br,1475
ws,2454
wst,460
wstr,68
str,1358
bs,287
rw,1164
kc,574
kcj,375
cj,3157
czł,537
kz,359
kzb,12
dp,807
ści,2948
sprz,221
pn,306
drz,306
bw,84
bws,5
bwsp,5
wsp,810
chs,570
chst,197
chstr,78
chprz,259
zw,1781
dd,279
ddrz,13
ścig,60
pt,236
kzk,10
kzkr,2
zkr,63
kr,2355
msi,287
zl,191
stn,363
tn,1679
ńcz,292
cn,496
rzz,26
rzzp,2
ks,667
kst,139
kwk,45
ln,2508
łt,316
kl,772
mj,322
chsp,126
chg,137
chgr,39
cprz,59
dpl,7
tf,48
rm,940
mm,417
zsz,67
rzch,51
chwrz,3
wrz,100
szcz,1266
csi,136
dk,1003
dkl,11
ms,757
mst,256
kż,274
sc,653
rf,58
ng,363
ćm,228
dzz,7
tw,2633
żk,253
żdż,167
dm,428
wt,1023
wtl,6
tl,170
rsz,314
md,407
mdw,23
zh,35
chn,764
mpł,32
kwcz,22
gł,1260
rc,308
db,318
dbrz,15
brz,317
źn,359
kwsz,12
wsz,1438
cht,217
rzzj,3
kch,47
rd,370
sł,1492
bł,181
rs,805
rsk,295
chf,65
rbk,4
bk,193
kp,452
zrz,45
chpl,9
fl,113
ktr,89
dźp,3
dźpł,1
wc,632
czt,160
chś,76
chści,8
chścig,5
ść,1107
śćł,2
ćł,9
zdw,31
śt,96
wsk,718
mstr,92
dsi,136
chr,434
lcz,126
skł,141
kł,800
wg,303
śp,172
wś,199
wśr,123
śr,552
ns,996
nsp,138
zt,452
czk,309
chj,133
kd,191
kdr,16
pr,5588
nst,290
nstr,105
nt,2519
chwk,22
sn,595
czc,26
żw,229
śm,773
mr,419
kwb,8
twp,32
zzr,6
chwł,55
wł,879
dc,85
ccz,14
pk,150
ll,167
cs,102
csk,25
dźz,8
dźzr,1
zł,547
skrz,87
ct,270
ctrz,14
cwcz,14
kn,725
rg,576
kksi,3
wj,273
wpł,115
mwp,51
wż,84
ds,614
kzl,7
dl,1235
łkł,12
chl,237
dźb,7
nd,919
wm,379
chsi,125
chci,239
chsch,7
sch,175
ksk,29
kb,229
mł,268
zch,52
cr,75
ss,131
ssk,12
chsk,48
nw,307
nwci,3
wci,169
zdj,68
dj,198
mprz,269
wbł,8
kwzim,4
wzim,19
dz,109
mz,703
mzb,29
tsi,23
zg,802
bz,61
bzn,6
żn,1181
wśl,10
śl,1038
bn,415
nck,44
cl,53
sz,99
znw,16
znww,1
nww,3
ww,606
chwż,5
nwb,6
nwbr,3
wbr,43
mkr,62
wgł,40
bc,55
stw,1333
czw,92
lf,41
mzn,57
kprz,93
dwr,41
mwd,14
łs,236
ts,169
tst,45
szm,65
ncz,35
dś,50
dśw,21
św,970
chz,485
chzb,15
mg,205
mgr,16
łw,501
łwl,7
wl,243
dkt,17
dst,372
kws,46
kwsp,33
ngl,21
zprz,145
rsi,38
chch,59
chchł,37
wh,75
pch,20
cm,103
dsk,43
mbl,9
ktrz,13
mh,31
msw,33
sw,784
wpl,16
wf,99
rp,312
sb,76
cł,37
nwk,6
mś,134
mśn,6
łp,557
łprz,111
zwr,115
chzk,14
td,210
cwp,18
chcz,114
szkl,28
kpł,15
wz,1010
wzd,42
wzdł,24
zdł,44
żb,133
żbrz,1
ctw,162
rzk,22
ńc,267
wsł,53
mbrz,9
nm,94
mpl,92
chśn,6
msk,76
dźw,33
zs,267
zst,63
wzp,12
wzpl,2
zpl,39
dtr,15
szp,206
bsp,17
czf,6
czfl,1
zf,60
zfl,2
nch,36
nchł,8
cc,49
fr,281
km,252
wws,25
wwsp,13
żd,341
kzd,37
kzdł,7
mcz,192
mczt,3
mpk,9
żdżk,7
dżk,7
wzb,39
zcz,102
wkr,120
chzn,32
chzd,36
zkw,14
dprz,58
cwk,16
schn,7
znwr,2
nwr,5
chtrz,23
łb,293
sm,227
sj,556
zbr,76
zzi,14
ścik,33
ścikw,4
żc,27
chfl,4
kwd,6
kwdł,1
chws,50
chwsp,27
znb,2
nb,108
dg,123
wkt,137
kzż,1
zż,40
dzi,13
żz,117
czj,11
kzsz,2
bp,107
ćk,191
zns,2
znst,2
śćm,36
chzp,21
wzg,182
wzgr,6
zgr,98
chsił,9
wzk,8
kzp,31
kzpl,8
chc,305
rcz,330
strz,403
kcz,58
kczł,8
kwn,14
rzsi,3
rż,127
łn,744
kzj,8
mf,91
cwr,19
ściz,91
ścizd,7
łww,11
cwz,9
ztrz,24
chd,342
śd,48
sf,121
lci,9
czb,97
zps,7
stk,660
mwk,21
mwksz,1
mwkszt,1
cws,23
ntr,301
cb,57
ńk,33
wwb,6
ższ,224
zsi,48
cst,19
chśp,4
rzn,91
skl,58
tł,214
cwzi,6
ścit,24
zfr,6
dzl,8
szd,28
szdł,2
chmł,5
ksp,124
cwj,4
dsch,5
rtk,47
ztr,43
zdm,2
mws,59
mwsp,29
chkw,17
łwr,29
zzt,5
kzw,32
śćp,118
śćprz,24
ćp,495
ćprz,98
znl,1
nl,46
msp,124
rci,245
mzj,9
ńsi,2
kj,169
dgł,32
zkl,6
bsi,8
cg,33
cgr,5
cwf,2
wgr,61
dcz,364
bzg,8
bzgr,2
czh,2
nci,190
dści,10
dbr,7
mzd,55
mzdj,6
chtr,28
rdz,454
zdn,57
kwp,36
bpł,2
mwch,2
wch,111
brw,2
bg,16
bgr,6
chsm,4
spł,35
czz,25
bwj,1
mfl,2
chsz,49
chzj,14
lw,152
chrz,67
mśd,5
zpr,202
rl,205
zksi,14
chwp,42
dch,59
mwz,36
mwzd,4
mwzdł,4
cwst,6
cwstr,2
śćd,64
śćdł,6
ćd,299
ćdł,10
smg,1
smgl,1
mgl,8
kzn,22
kdw,11
cwb,5
cwbr,2
zzp,10
zzps,1
grz,140
grzb,5
rzb,24
rś,18
rści,7
wtr,92
zś,14
zśn,1
chdm,1
chwksz,2
chwkszt,2
ćr,103
zzz,1
mwpl,1
wzj,20
chzz,6
chdr,22
lln,1
żp,212
żprz,52
czr,23
mzt,12
mztrz,1
chpł,19
żs,88
żsk,9
lm,164
skd,2
mdr,17
zng,3
zngr,3
ngr,23
chwprz,5
wprz,281
mzdw,3
lb,200
lbł,6
kzz,2
lt,225
dsc,1
swr,3
chh,28
wdr,67
łc,73
zmr,13
cstrz,1
chkr,44
chwz,25
chwzn,4
wzn,60
kpl,5
np,223
rnk,3
zkt,50
ćw,487
cww,2
mwsk,9
bwf,1
zzd,6
zzdr,2
cdw,2
cpl,3
drzw,90
rzw,118
df,17
ńs,1087
ńst,533
mkn,67
czi,2
cksi,2
mwn,14
zgw,4
zdk,9
mtr,33
kwprz,9
sst,13
kwż,1
rst,239
rstw,220
skr,157
wsi,91
chkl,21
zchł,9
kkt,8
bst,67
zztrz,1
kkl,8
dwz,27
dwzn,2
kś,40
kśm,4
cpch,1
kskl,3
msch,3
mzk,14
dwp,10
schł,3
łd,285
dkw,5
mq,2
kchł,4
cgł,7
mww,12
msprz,12
tws,40
twsp,15
znwci,1
chzi,4
chsł,19
wzw,56
twst,12
twstr,1
nwp,8
chbl,8
chwcz,7
dbl,9
szdz,1
szdzw,1
zdz,7
zdzw,2
dzw,79
chdw,17
kwst,6
kwstr,2
nkr,48
szl,96
nzm,7
cwż,2
wsr,3
sr,68
brn,14
kstr,20
nkn,7
csł,1
wści,19
wścig,1
chwsł,1
ścis,86
ścisk,18
wwcz,5
chzr,8
bb,39
chż,31
stt,211
sttrz,2
tt,362
ttrz,6
dłz,19
dłzd,3
łz,350
łzd,12
ddr,7
chps,3
wwz,11
trzn,79
mc,115
znt,2
zntrz,1
ntrz,2
wsprz,6
dśn,4
nj,76
wśn,5
sg,33
wpsi,1
wpsim,1
wpsimz,1
psi,17
psim,1
psimz,1
cwbl,1
kbr,6
zpsi,2
zpsiz,2
psiz,4
dsz,109
csp,12
bt,31
wkł,23
cq,1
kf,20
dksi,2
kci,100
sbr,4
rtz,8
cpr,27
mskl,2
znws,2
znwsp,2
nws,12
nwsp,6
chwsk,8
krw,45
zstr,11
cwd,2
kzr,13
wszp,14
mbr,26
żpł,5
cś,10
cśm,1
chsit,1
wwr,11
zzw,20
sgr,8
bj,88
chspł,3
wpr,274
skp,6
skps,1
kps,4
ls,701
lst,26
mzr,19
rzg,9
kści,22
kg,64
kgr,7
wsw,69
znwt,1
nwt,9
dpł,22
śwr,10
dzk,139
mpr,198
twk,13
mż,62
bwcz,1
zsiw,1
mchl,6
kzkrz,1
zkrz,8
szw,83
mwzn,1
dps,2
psz,125
pszcz,13
mkw,9
bci,65
bcis,1
bcisł,1
mdrz,6
chwzi,4
rzwp,1
chsn,1
cdł,2
ćps,5
fk,17
cpł,3
ssi,12
mwm,14
mwmg,1
mwmgl,1
wmg,3
wmgl,1
chfr,5
gm,154
ntk,28
śprz,23
stl,16
kwm,4
chzg,19
gci,2
dzd,4
cwprz,1
kkw,6
chszcz,5
ndl,74
łzk,17
łzksi,1
bsk,23
dwt,2
dwtr,1
kdł,13
skw,28
gd,704
dwzb,1
cci,9
kwj,4
ńn,45
rzchn,38
zbł,12
cwzim,1
kzprz,1
cwg,5
ch,7
rdl,16
bwr,6
cwgr,2
kdrz,1
kdrzw,1
ćn,358
bprz,23
pci,10
zkł,18
csit,1
stm,70
tm,204
bwzi,2
bwzim,1
msz,94
mszcz,12
mci,63
chkrz,5
nds,6
klz,1
klzp,1
lz,22
lzp,1
ntsi,2
cż,8
szkr,5
mzbl,2
zbl,46
łsi,551
dkrz,7
dzwł,1
zwł,86
tb,134
ńsk,517
sś,8
sśn,2
znwzi,1
znwzim,1
nwzi,2
nwzim,1
łwp,37
szdw,4
wtrz,22
czm,36
czmł,1
zmł,4
żm,105
wczt,4
rzwb,1
twg,3
cwkr,1
cch,10
bzp,4
bzpl,1
ścizg,2
ścizgr,2
chskrz,3
czrz,1
kzt,7
wq,2
cskł,1
kzi,9
mwt,26
mwtr,2
ksch,1
znwp,1
znwprz,1
nwprz,1
cwsz,10
cwszl,1
wszl,1
czś,2
czśw,1
tln,4
lms,3
lmst,1
gz,99
kwg,4
mkl,10
łzr,5
źb,23
dsp,19
dspł,1
sws,9
swsp,5
znp,4
znpł,1
npł,2
zksz,3
zkszt,3
mczł,26
chdł,9
lr,14
kfr,7
dźm,33
rł,113
dzn,17
rzzd,3
chwj,8
cbł,1
kzpł,2
cwsp,9
nsł,1
chksi,14
ćt,269
śćn,72
łksi,5
łss,1
msił,6
msiłw,1
kchc,6
łkn,8
rz,79
łg,132
łgr,4
źl,53
łsł,14
rls,3
rlsb,1
lsb,2
rwsz,290
tp,489
rww,5
ćg,77
ltrz,2
łj,254
ncw,1
mrz,26
kłd,4
ćb,158
ćj,183
łdw,6
tprz,92
nprz,26
dłd,31
łwz,14
łwzd,3
łwzdł,3
kcich,2
rgn,9
mwzr,8
wzr,129
łm,219
trw,127
lstw,14
stp,222
stprz,60
strzw,1
trzw,6
kx,1
xm,1
stch,19
stchn,8
tch,50
tchn,19
śln,28
śćc,10
ćc,53
ćs,247
ćsk,25
ćskr,3
rzł,7
ścib,20
ścisł,12
śćh,6
ćh,17
dtw,8
psk,16
rwp,13
rwprz,4
rsj,34
lwsz,4
lsk,527
zmp,3
nf,380
nfr,17
łsz,56
lsc,99
ńsc,22
ćz,350
ćzm,20
ncim,4
ćl,80
kwgr,1
nr,104
rj,31
stj,75
tj,141
łż,41
ństw,529
ćzt,13
szj,22
ńp,50
ńpr,11
śćr,25
ńb,24
ćtr,22
ścirz,2
ścij,53
ncip,7
chwb,6
szci,79
nkc,97
nkcj,95
ćwm,8
śćw,81
śćws,2
ćws,24
żl,199
wwk,9
śwp,5
ńt,23
ńtk,1
ńtkk,1
tkk,1
śćj,30
tsl,1
tsld,1
sl,116
sld,32
ld,150
szr,26
lsz,74
rzm,80
dwpł,9
ściw,216
nkt,88
lbrz,16
twb,6
nsi,36
nż,52
zzb,2
wdrz,12
wdrzw,8
śs,56
śst,16
śstrz,1
śz,101
chpr,130
lkł,5
sts,72
stsw,5
tsw,5
chłp,2
lsp,5
łst,45
łstr,8
wspr,142
spr,751
wdz,43
łwh,1
łpr,128
głb,28
ćsi,271
łwg,11
ktn,52
ncj,360
dśm,2
szł,268
dźzm,1
stwc,3
twc,4
ścip,130
ćzd,19
sgd,11
zzk,7
dłp,12
mps,5
ścic,12
twt,30
rciz,3
rcizg,1
dci,53
dcin,25
tkn,25
psl,13
pslz,1
pslzn,1
slz,1
slzn,1
lzn,1
sztk,11
bsł,20
szpr,10
pst,38
pstw,31
wwt,11
dzt,66
dztw,64
żrz,4
stz,147
ddw,17
rtw,37
dstr,9
mzm,23
mzmr,1
rch,78
wstrz,58
kwł,7
łl,39
chstł,1
stł,8
ćwsz,31
skn,19
tcz,59
