cluster,occurences
vt͡ʂ,118
nk,184
vk,141
xs,62
xst,26
xstr,13
st,1504
str,163
tr,371
xn,88
gw,150
vd,84
gr,193
sp,396
spw,6
pw,95
zm,110
wt,45
wk,59
vp,202
sk,589
dv,113
dd,50
ddʐ,5
ddʐv,3
dʐ,39
dʐv,13
ʐv,39
dn,353
zn,323
xt,27
xtʐ,5
tʐ,247
rb,23
dr,179
xw,56
t͡sg,5
t͡sgr,1
t͡sp,18
t͡spʐ,6
pʐ,661
ds,75
pl,87
kr,224
lk,117
t͡sb,5
kz,39
kzk,2
zk,84
t͡ʂk,44
vv,44
zr,70
zp,152
rt,165
skʐ,13
kʐ,61
dw,95
kzd,3
kzdw,2
zd,135
zdw,2
vw,105
wn,94
ɕn,94
vs,246
vsp,81
xp,84
xpl,2
xg,17
xgr,8
vɕ,36
tk,196
dz,15
mk,68
mkv,4
kv,80
t͡ʂt,23
ʐt͡ʂ,75
zv,203
dk,100
ɕr,52
dvz,1
dvzb,1
vz,75
vzb,2
zb,95
kl,76
mv,92
mvr,4
vr,129
zz,39
zzp,4
zzps,1
zps,2
ps,25
xɕ,20
mvb,3
vb,48
t͡ʂn,260
rv,116
t͡sv,34
t͡svk,7
gl,80
xsp,14
sn,73
xv,95
xvt,2
xvtr,1
vt,95
vtr,10
kt͡ɕ,9
rf,6
ng,50
vx,21
xm,38
rn,119
vʑ,13
ɕt,15
vt͡s,64
xr,39
t͡svt͡ɕ,2
vt͡ɕ,20
mn,175
mʑ,5
ms,86
mst,30
mstr,18
zj,71
ʐd͡ʐ,23
dm,41
ʐn,122
sf,16
lt͡ɕ,2
mm,57
mz,85
br,147
sb,4
sm,21
kw,79
pt,17
md͡ʑ,7
bʐ,29
bg,2
bgr,1
vkr,12
rd͡ʑ,41
kn,94
znv,3
znvt,1
znvtr,1
nv,39
nvt,2
nvtr,1
ɕm,86
t͡sk,65
xz,59
xzg,4
zg,92
stv,128
tv,268
ks,75
kst,15
wv,49
t͡ʂv,16
rk,76
znb,1
nb,8
dg,16
nz,30
sx,33
xzr,1
kk,25
zt͡ɕ,3
sw,164
t͡svp,2
bl,100
nn,150
xl,35
rtt͡s,3
tt͡s,9
zd͡ʑ,7
mvn,6
vn,307
rg,55
t͡svr,2
kb,26
nkn,1
lt͡s,17
t͡sz,19
t͡szj,1
ɲt͡ʂ,35
ln,238
sz,5
szd,1
t͡ʂw,38
kvn,2
xvɕ,1
xvɕr,1
vɕr,17
dʑ,5
xvw,6
xzgʐ,1
zgʐ,3
gʐ,17
lb,20
mkn,10
vst,53
vstr,11
sg,2
sgr,1
ɕp,24
ɕpl,1
kvt͡ʂ,2
pt͡s,23
zkt,5
kt,380
vg,19
vgr,6
ɲv,11
kɕ,48
t͡sɕ,12
vm,43
mt͡ʂ,20
t͡sj,324
t͡svs,5
t͡svst,2
t͡svstr,2
bp,8
bpʐ,4
xpʐ,29
xvs,4
xvsp,3
ɕt͡ɕ,284
nt͡s,79
xt͡ɕ,23
mp,164
mpʐ,24
xb,20
rd͡z,47
lt,30
t͡svsp,3
xk,40
xzj,2
kzn,2
mb,50
ktr,10
xd͡ʑ,8
db,24
kzg,2
kzgr,1
zgr,12
xsk,10
ʐk,26
bs,30
lt͡ʂ,16
st͡s,81
t͡sn,43
sv,83
dzw,1
zw,54
md,46
mdʐ,1
ʐx,12
gn,71
vsw,9
zɕ,11
zɕv,1
ɕv,87
tl,16
kt͡ʂ,8
dt,32
dp,78
ʐt,14
ʐtʐ,2
zpw,4
ʂt͡ʂ,130
ts,16
tsk,3
xt͡ʂ,10
rtk,7
ʑr,4
ʑd͡ʑ,9
gd͡ʑ,25
kvk,9
vdr,11
t͡sr,9
xskʐ,1
t͡svd,2
t͡svdm,1
vdm,1
bst,7
dl,103
kp,35
kpw,1
mw,32
kvt͡ɕ,2
rt͡s,29
zt,60
bn,44
km,19
ɕl,92
dzt͡ʂ,1
zt͡ʂ,14
xzt,1
xj,17
vd͡ʑ,24
dɕ,15
dɕt͡ɕ,1
zdj,7
dj,24
ws,15
wst,3
vpw,18
pk,6
t͡ʂkr,1
t͡ʂz,3
kvʑ,1
dɕn,1
dt͡ʂ,34
vʐ,14
vsk,69
ʂk,79
vl,25
tn,152
zpr,21
pr,540
kd,16
lf,4
ss,14
sst,1
t͡sd,12
t͡ss,11
t͡sst,2
rs,70
rsk,22
lbw,1
bw,18
rʂ,27
nd,86
skv,3
dtʐ,3
t͡sx,2
dbr,2
mbʐ,1
znz,1
ns,113
nst,25
nstr,10
nt,245
ddv,1
bt͡s,2
msp,10
ssk,1
t͡st,17
t͡stʐ,1
t͡svb,3
t͡sdr,1
zdr,27
zpl,2
nsp,16
t͡sdw,1
ɲp,7
ɲpʐ,1
ddr,2
zpʐ,14
svt,2
svtv,1
vtv,5
ʐd,37
ʐdr,1
vbl,5
zt͡s,17
bɕ,1
t͡ʂb,9
xpt,1
xx,12
xxw,4
t͡svbl,1
xd,33
xdr,3
ʑn,33
znp,1
znpw,1
np,26
npw,1
xʐ,14
gʐb,1
ʐb,15
t͡szt͡ʂ,1
rd,37
dbʐ,1
kbr,2
kvp,4
kzj,1
t͡ssk,2
dsk,5
mpw,2
rt͡ɕ,23
rst,28
rstv,23
mzj,1
zf,10
t͡sd͡ʑ,3
xzk,2
xzkɕ,1
zkɕ,1
nm,6
znvs,1
znvsp,1
nvs,3
nvsp,1
kvl,1
vpʐ,28
t͡sw,6
bv,7
bvj,1
vj,29
kzt͡ʂ,1
ɲk,3
mx,13
mt,57
zkr,3
tɕ,8
tɕm,1
vkt,17
zbr,7
kɕt͡ɕ,4
mbw,2
znvb,1
nvb,2
sj,47
ʐl,28
kkʐ,1
ʂt͡ʂk,1
t͡szk,1
t͡szkv,1
zkv,2
msk,13
mf,10
ndl,8
kj,22
zvr,11
sxw,2
zvw,13
ls,70
zt͡ʂt,1
rdt,1
ɕk,8
rp,23
rpr,3
vʂ,144
rm,95
ʐs,14
ʐsp,4
stk,67
lsk,50
ʂn,21
sr,7
rw,13
mɕ,38
kt͡s,50
kt͡sj,38
ʐp,25
ʐpr,4
msv,3
mr,44
xsw,1
lst͡s,11
kpʐ,9
ntn,4
stn,35
ʂs,2
ʂsp,1
spr,68
vd͡ʑm,1
d͡ʑm,1
bk,27
ndr,3
wɕ,82
rmr,1
ztv,3
mʂ,9
lm,17
xt͡s,23
mskr,3
skr,14
ltr,2
ltrv,1
trv,13
tb,15
pn,32
mvs,6
mvst,2
mvstʐ,1
vstʐ,10
stʐ,49
stvp,4
tvp,5
wvr,3
xvʑ,1
kbw,1
wtʐ,1
ntk,3
nf,40
nfl,2
fl,15
ktz,3
ktzp,1
ktzpr,1
tz,19
tzp,1
tzpr,1
trk,1
xvn,1
px,8
dzn,2
ɲs,103
ɲst,50
ɲstv,50
rwɕ,1
mt͡ɕ,7
t͡szm,1
dpr,9
ngl,2
d͡ʑt͡s,2
gd,65
npr,5
d͡zv,8
lg,15
dpw,2
ɲt͡s,38
mg,16
mgl,1
mmn,3
sxm,1
nt͡ɕ,19
fr,32
ʂl,8
nx,5
tt,39
wd͡ʑ,5
rz,5
rzt͡ɕ,1
wz,48
wzb,3
nt͡sj,41
ʂp,23
wp,41
wpr,10
gwv,1
gwvp,1
wvp,4
wg,14
ktm,1
tm,23
rpʐ,3
kg,12
kgr,2
wsw,1
mt͡ʂt,2
gwp,2
gwpʐ,2
wpʐ,10
ml,14
mlz,1
lz,6
tkn,5
xzn,4
ɲsk,50
ɲst͡s,2
dkʂ,3
dkʂt,3
kʂ,38
kʂt,9
ʂt,49
zzr,1
mɕn,2
ʐspr,1
gwb,9
wb,22
rʐ,9
rvm,1
mj,29
tzm,2
ʂt͡ɕ,5
ntm,4
d͡zk,15
nzd,2
wj,27
stʐɕ,1
stʐɕv,1
tʐɕ,1
tʐɕv,1
ʐɕ,5
ʐɕv,1
ʂm,10
ksp,17
swt,1
nzv,2
skl,1
xtr,2
xtrv,1
zl,26
ʂv,11
zgw,13
mvsw,1
psk,5
ssw,1
rr,9
dt͡s,8
mzm,3
ntr,26
ʐvk,4
rt͡ʂ,21
gk,1
gkr,1
gv,18
mzb,2
mʂp,2
tx,18
nts,1
ntsɕ,1
tsɕ,1
sɕ,2
rx,10
vzm,3
xf,8
xfr,1
ɕb,5
zx,10
zxv,1
mtx,1
mtxn,1
txn,3
fx,1
fxt͡ɕ,1
wt͡s,15
wm,28
d͡ʑv,4
ʐz,14
ʐzg,1
bʑ,1
dx,10
ɕz,10
ɕzz,1
sts,6
stsk,2
wʂ,4
wʂk,1
wʂkl,1
ʂkl,1
wr,5
zkl,3
bz,11
dwn,4
trn,1
ʐf,1
mɕm,2
ʂw,25
nɕ,5
nɕm,1
ɕvt,2
mkp,1
mxt͡ɕ,1
rvn,2
tj,21
ʐj,7
ɕzb,2
wvt͡s,1
stʂ,2
tʂ,4
tʐn,7
bx,1
tp,50
lkn,1
kvkw,1
vkw,3
wd,34
mvz,3
mvzr,2
vzr,8
t͡ʂt͡ʂ,3
t͡sskʐ,1
wdw,2
nsj,4
nr,5
spʐ,22
mgr,2
mpr,24
wɕm,1
wɕl,1
ɕɕ,3
nsv,3
nsvr,1
svr,1
ʂx,1
dgw,3
xʂ,2
xʂm,1
txv,2
vʂp,3
vɕt͡ɕ,2
bstv,1
txj,1
tw,20
t͡sm,6
kɕm,1
ʐm,12
wzz,2
wzd,3
ndʐ,7
lp,5
mpl,10
nt͡sk,4
wʐ,5
wzg,2
wzgn,1
zgn,3
wdʐ,2
wdʐv,2
dwd,6
skm,1
mʐ,7
dd͡ʑ,5
t͡ʂm,4
ngʐ,1
lj,2
nvt͡ʂ,1
mvʂ,5
ntv,1
rfr,1
ɲz,2
ɲzm,2
t͡stv,13
ɕvr,1
ʐt͡s,5
nvw,2
snk,1
kf,1
mps,2
mpsk,1
ll,11
ʐvn,1
ʐʂ,16
mt͡s,11
mt͡sd,1
ld,7
gm,14
ʐxn,4
dtv,1
stx,4
zdn,1
kzr,1
dst,49
skw,9
ksj,3
ksm,1
tf,1
ɕt͡ʂ,2
dsp,3
mgw,3
lv,11
zdk,2
mpk,1
sks,1
t͡skp,1
t͡skpʐ,1
wgr,2
t͡ʂʐ,1
dkr,11
wvs,2
ntp,4
pʂ,17
ktw,1
vgw,2
ʑb,2
ntz,1
vst͡s,2
ʑl,8
pj,1
vzv,9
mvw,6
kgw,2
bj,10
nj,5
stt͡ɕ,1
tt͡ɕ,3
mvk,5
mvkr,1
lst,2
lstv,1
ttv,1
sxd,1
ʂr,4
rgx,1
gx,3
stz,10
stzv,1
tzv,1
dʂ,12
vsv,5
xzp,2
ɲr,2
stvm,1
tvm,1
ʐg,3
dxm,1
xbr,1
xbrv,1
brv,1
dkt,2
mvsx,1
vsx,1
rl,15
nxt͡s,1
rtv,2
t͡ʂj,1
vbr,3
nzj,1
vzg,13
vzgl,10
zgl,10
ʐzd͡ʑ,1
pxn,2
zvz,1
zvzg,1
zvzgl,1
ntɕ,1
mzn,8
sd,5
mt͡ʂw,2
nkr,5
t͡ssp,2
t͡sspr,1
wtk,1
ɕj,6
ɕʂ,2
ɕʂt͡ʂ,1
vzd,1
wf,2
wfr,1
zs,18
zsw,1
stb,4
wt͡ʂ,8
ksw,3
nd͡ʑ,6
zbl,6
lʂ,11
ʐr,9
rj,5
ʂd͡ʑ,1
fv,1
lʂt,1
mbr,3
ndt,1
xzd,4
t͡sf,5
nl,4
wt͡ʂt,1
wl,3
dpʐ,6
kgd,3
ztr,4
ɕx,2
ɕxt͡s,1
sdr,1
std,3
td,11
lsw,1
t͡sʐ,3
stp,21
ʐpʐ,2
vf,10
rvʂ,30
sws,2
swsp,1
wsp,3
stj,11
kx,7
svs,2
svsw,1
ʐvp,4
ʐvpw,1
dɕv,1
bʂ,11
zʑ,2
ɲsp,1
stʐt,1
tʐt,1
mɕp,1
kzv,2
sxr,2
xzv,11
tvs,6
tvst,3
mtr,5
wdr,2
wspr,1
ɕpr,1
msw,1
vspr,11
wzl,1
mkl,3
nʐ,6
ʂɕ,1
nbw,1
stt,21
mzr,1
ʂkw,1
ʐvr,1
vpr,24
nvp,1
nvpʐ,1
bt,4
xvp,4
xvpr,1
kvs,3
kvsv,1
vpl,2
stm,8
kvsw,1
xdv,4
stzg,2
tzg,2
sl,2
bm,3
sps,1
rsv,1
t͡ʂp,4
ʐt͡ɕ,1
mvp,6
wt͡sv,1
t͡sxv,1
t͡ʂt͡ɕ,3
d͡ʑɕ,1
d͡ʑɕv,1
rt͡sj,2
nvv,1
rnk,2
tkv,2
dvʂ,1
xʑ,2
skɕ,1
fb,1
vvs,1
vvsp,1
mzp,2
xɕt,1
wtp,1
fɕ,1
vkɕ,1
d͡ʑt͡ʂ,1
rvt͡s,3
tʐp,2
msm,1
xzm,2
t͡ʂs,4
t͡ʂsp,2
gz,10
stst,2
tst,5
nkt,5
gb,2
ndg,1
rtr,5
mzw,2
xsf,1
mzʂ,1
zʂ,6
gt,4
ɲvn,2
btʐ,1
zxʐ,3
ʐvpʐ,1
st͡ɕ,2
vdw,2
ɕʐ,1
t͡ʂl,1
t͡szd,1
dtr,1
ʐvt͡ʂ,1
xkt,1
vʂt͡ʂ,4
ngr,4
bt͡ɕ,6
ʐbs,1
nds,1
ndsx,1
dsx,1
stw,1
zwv,1
zwvn,1
wvn,1
kstm,1
kstmn,1
stmn,2
tmn,2
stvs,5
stvst,2
tsv,1
krv,4
sxl,1
ft,4
d͡zb,2
kspl,3
spl,3
nvr,1
vxv,2
mskw,2
dgl,1
dwt,1
xzdr,1
rsj,2
brn,1
ntj,2
xvv,2
rpn,2
xpr,5
rɕ,7
ʐxw,1
rmw,1
kʂk,1
vgd,1
ksf,1
nfr,5
rkn,1
wkw,2
t͡szg,1
kd͡ʑ,3
kxt͡s,1
t͡sl,7
rtp,1
rtpʐ,1
tpʐ,17
xvt͡ʂ,1
mtv,2
mzd,5
mzdj,1
lgʐ,1
xzl,1
lʂt͡ʂ,2
wvɕ,1
wvɕp,1
vɕp,1
t͡ʂt͡s,2
ftp,1
ftpʐ,1
t͡svrm,1
t͡svrml,1
vrm,1
vrml,1
rml,1
zʐ,6
rvw,1
vvp,3
vvpʐ,1
vɕl,1
kzb,2
d͡zn,1
nsf,3
rvʐ,1
ʂt͡ʂz,1
ʂt͡ʂzk,1
t͡ʂzk,1
wkɕ,2
pm,1
d͡zj,2
wzr,1
ʂtk,3
ɕtw,1
ʐxl,1
fn,1
pv,2
pvx,1
vskw,1
zmn,3
tpl,5
wgw,3
mkr,7
wt͡ɕ,4
ʐvt,2
ʐvtr,1
dvw,2
kvb,2
nd͡z,1
nd͡zk,1
bʐm,1
t͡ʂzw,1
ɕvs,2
ɕvsk,1
kts,2
ktst,2
ktstv,1
tstv,1
ktd,1
ktdl,1
tdl,3
vvr,2
zsk,1
zskʐ,1
ʐzt,2
ʂt͡ʂm,1
rʂt͡ʂ,2
pt͡ʂ,5
mɕr,2
xvr,3
mvpw,1
t͡sstr,1
ʂvs,3
ʂvsv,1
ɕzm,1
xkv,2
kkt,3
wvt͡ʂ,3
rdr,1
vkʂ,1
vkʂt,1
drʐ,1
nkl,3
nsw,1
nt͡skl,1
t͡skl,1
kʑ,2
kʑl,2
tkl,1
t͡sʑ,1
pst,4
pstʐ,1
d͡zt,4
d͡ztv,4
ɲt,2
mʑl,1
xzt͡ʂ,1
xzt͡ʂs,1
zt͡ʂs,1
zdp,1
pxd,1
pxdl,1
xdl,1
ktv,4
ʑp,1
t͡ʂkm,1
wmn,3
kvkr,1
vd͡z,1
szn,1
st͡sb,1
xspr,3
zgv,1
