cluster,occurences_pl,length
ʃt͡ʃ,4910,2
zn,1839,2
ft͡ʃ,1058,2
pt͡s,273,2
zd,1647,2
ʃk,938,2
mt,375,2
mtʃ,9,3
tʃ,2019,2
vr,1004,2
ŋk,795,2
xk,317,2
sp,4406,2
gl,609,2
ŋd,1282,2
pʃ,5760,2
kt,3036,2
vd,583,2
vdw,22,3
dw,754,2
mn,707,2
nt͡s,559,2
mk,458,2
st,11839,2
zj,541,2
dn,1492,2
rb,179,2
dr,1206,2
sk,5391,2
mkʃ,16,3
kʃ,1103,2
mv,520,2
mvr,32,3
ŋt͡s,2855,2
dɲ,1383,2
kk,161,2
nn,977,2
fk,1167,2
dv,1245,2
ɣm,319,2
ɣw,438,2
d͡zv,177,2
d͡zvɲ,9,3
vɲ,1116,2
rt,1164,2
rtt͡s,56,3
tt͡s,184,2
gɲ,280,2
ʃɲ,893,2
ŋd͡z,765,2
ŋd͡zd,35,3
d͡zd,55,2
mb,638,2
ɣv,711,2
ɣvr,20,3
zz,331,2
zzm,6,3
zm,933,2
mɣ,81,2
mɣw,10,3
ml,127,2
zb,773,2
rɲ,200,2
fp,1358,2
bl,763,2
zd͡ʒ,114,2
t͡sk,702,2
nk,1614,2
pl,630,2
ps,422,2
gn,289,2
vb,361,2
vbl,14,3
st͡s,664,2
lk,1158,2
ŋt͡sp,100,3
t͡sp,171,2
spw,58,3
pw,679,2
tk,2389,2
fkʃ,16,3
fkʃt,7,4
kʃt,74,3
ʃt,622,2
wt͡ʃ,106,2
gv,414,2
tt,517,2
ttʃ,29,3
rk,591,2
ŋd͡zz,81,3
ŋd͡zzɲ,4,4
d͡zz,121,2
d͡zzɲ,5,3
zɲ,343,2
mp,1901,2
gvʒ,9,3
vʒ,302,2
lt͡s,143,2
tr,3021,2
rn,581,2
dz,283,2
dzr,3,3
zr,698,2
zdr,196,3
xp,750,2
wk,559,2
gr,1460,2
nz,181,2
nzɲ,17,3
ɣb,168,2
ɣbr,8,3
br,1258,2
fs,1915,2
fst,387,3
fstr,64,4
str,1185,3
rv,702,2
kt͡s,452,2
kt͡sj,288,3
t͡sj,2524,2
t͡ʃw,472,2
gz,343,2
gzb,10,3
tp,1081,2
spʃ,313,3
pɲ,124,2
dʒ,340,2
pf,25,2
pfs,3,3
pfsp,3,4
fsp,636,3
xs,530,2
xst,178,3
xstr,73,4
xpʃ,208,3
zv,1469,2
dd,390,2
ddʒ,14,3
pt,218,2
ks,664,2
ksk,34,3
kskr,3,4
skr,190,3
kr,1903,2
md͡ʒ,71,2
mʃ,395,2
zl,162,2
stn,100,3
tn,567,2
ɲt͡ʃ,965,2
kf,523,2
ŋt͡sn,91,3
t͡sn,269,2
ʃs,169,2
ʃsp,33,3
mɲ,834,2
kst,138,3
kfk,45,3
ln,1494,2
wt,270,2
kl,653,2
mj,309,2
xsp,125,3
ɣg,124,2
ɣgr,38,3
ŋt͡spʃ,31,4
t͡spʃ,53,3
tpl,38,3
tf,2029,2
rm,762,2
ŋt,1246,2
mm,326,2
t͡ʃn,1749,2
sʃ,125,2
ʒɣ,63,2
ɣvʒ,13,3
ɲd͡ʒ,766,2
ŋt͡sʃ,105,3
t͡sʃ,135,2
tkl,14,3
ŋt͡ʃ,363,2
ms,670,2
mst,229,3
gʒ,168,2
rf,331,2
ng,273,2
t͡ʃm,223,2
ʒd͡ʒ,459,2
dm,350,2
lɲ,477,2
ft,891,2
ftl,6,3
tl,144,2
rʃ,295,2
md,355,2
mdv,23,3
zɣ,255,2
pn,118,2
ɣn,375,2
mpw,28,3
kft͡ʃ,23,3
gw,1106,2
rt͡s,250,2
db,384,2
dbʒ,16,3
bʒ,293,2
ʒɲ,452,2
ŋtk,234,3
kfʃ,14,3
fʃ,1471,2
gd͡ʒ,195,2
xt,194,2
ʒz,224,2
ʒzj,9,3
gɣ,63,2
rd,279,2
sw,1243,2
bw,165,2
rs,612,2
rsk,243,3
ɣd͡ʒ,78,2
xf,198,2
rp,246,2
rpk,4,3
pk,241,2
kp,391,2
zʒ,96,2
xpl,8,3
fl,95,2
ktr,75,3
t͡ʃp,462,2
t͡ʃpw,4,3
ft͡s,519,2
t͡ʃt,368,2
xʃ,209,2
xʃt͡ʃ,14,3
ʃt͡ʃw,3,3
zdv,148,3
ŋg,519,2
ŋgw,29,3
fsk,551,3
mstr,92,4
ɣr,380,2
lt͡ʃ,124,2
skw,134,3
kw,668,2
vg,242,2
ʃp,534,2
fʃr,105,3
ʃr,469,2
ns,805,2
nsp,112,3
t͡ʃk,443,2
ʒd͡ʒd͡ʒ,14,3
d͡ʒd͡ʒ,47,2
ɣj,118,2
gd,814,2
gdr,14,3
pr,4450,2
nst,235,3
nstr,90,4
nt,2015,2
xfk,15,3
sn,496,2
t͡ʃt͡s,74,2
ʒv,1107,2
ʃm,832,2
ɣɲ,294,2
mr,350,2
gvb,8,3
tfp,34,3
zzr,7,3
ɣvw,52,3
vw,742,2
ŋt͡st͡ʃ,9,3
t͡st͡ʃ,17,2
ll,126,2
t͡ss,112,2
t͡ssk,32,3
ɲd͡ʒz,16,3
ɲd͡ʒzr,1,4
d͡ʒz,283,2
d͡ʒzr,6,3
zw,388,2
skʃ,101,3
t͡st,251,2
t͡stʃ,14,3
t͡sf,95,2
t͡sft͡ʃ,15,3
kɲ,234,2
rg,431,2
kkʃ,4,3
vj,229,2
fpw,99,3
mf,253,2
mfp,42,3
ts,645,2
gzl,7,3
dl,1036,2
wkw,12,3
ɣl,212,2
ɲd͡ʒb,6,3
d͡ʒb,218,2
nd,748,2
vm,296,2
xt͡ʃ,303,2
ɣz,358,2
ɣzɣ,9,3
gb,207,2
mw,243,2
ŋt͡sr,38,3
t͡sr,63,2
ss,346,2
ssk,31,3
xsk,53,3
nf,325,2
nft͡ʃ,4,3
zdj,64,3
dj,208,2
mpʃ,247,3
vbw,8,3
mz,548,2
mzb,24,3
zg,663,2
bz,51,2
bzn,7,3
ʒn,480,2
fʃl,11,3
ʃl,1001,2
bn,215,2
nt͡sk,44,3
ŋt͡sl,9,3
t͡sl,45,2
znv,11,3
znvv,1,4
nv,198,2
nvv,1,3
vv,400,2
nvb,5,3
nvbr,2,4
vbr,37,3
mkr,54,3
vgw,35,3
mpt͡s,41,3
stf,984,3
d͡ʒv,389,2
lf,42,2
kn,428,2
mzn,29,3
kpʃ,86,3
dvr,40,3
mvd,9,3
ws,240,2
ŋts,12,3
ŋtst,5,4
tst,339,3
nt͡ʃ,180,2
dʒv,117,3
ŋtɲ,44,3
tɲ,812,2
ɣzb,13,3
mg,176,2
mgr,13,3
wv,282,2
wvl,6,3
vl,182,2
tkt,19,3
kfs,37,3
kfsp,23,4
ngl,16,3
ɣɣ,78,2
ɣɣw,37,3
vɣ,154,2
bɣ,61,2
ŋt͡sm,45,3
t͡sm,77,2
tsk,60,3
mbl,9,3
ktʃ,17,3
msf,32,3
sf,820,2
fpl,12,3
ff,168,2
ŋt͡sw,3,3
t͡sw,28,2
ɲd͡ʒd͡ʒ,10,3
nfk,5,3
mʃɲ,6,3
wp,475,2
wpʃ,98,3
ŋt͡ʃn,40,3
zvr,105,3
ŋt͡sf,40,3
ŋt͡sfp,13,4
t͡sfp,17,3
ŋt͡sj,48,3
ʃkl,31,3
kpw,14,3
vz,809,2
vzd,38,3
vzdw,23,4
zdw,43,3
ʒb,181,2
ʒbʒ,1,3
ŋt͡st,51,3
ŋt͡stf,3,4
t͡stf,160,3
ɲt͡s,220,2
fsw,53,3
mbʒ,8,3
nm,80,2
mpl,78,3
xʃɲ,6,3
msk,67,3
sst,73,3
fspl,2,4
spl,63,3
ttr,31,3
psp,21,3
t͡ssf,13,3
t͡ssfl,1,4
sfl,2,3
nɣ,36,2
nɣw,9,3
ŋt͡st͡s,9,3
t͡st͡s,37,2
ʒvd͡ʒ,3,3
vd͡ʒ,184,2
fr,232,2
km,197,2
ffs,23,3
ffsp,13,4
ʒd,370,2
gzd,38,3
gzdw,7,4
mt͡ʃ,224,2
mt͡ʃt,3,3
mpk,11,3
ʃd͡ʒ,7,2
ʃd͡ʒk,7,3
d͡ʒk,7,2
vzb,35,3
st͡ʃ,119,2
mbɲ,6,3
bɲ,141,2
rd͡ʒ,265,2
ŋt͡sk,42,3
fkr,95,3
ɣzn,21,3
ɣzd,28,3
ʃn,443,2
skf,33,3
tpʃ,122,3
t͡sfk,14,3
zɣɲ,5,3
znvr,2,4
nvr,5,3
xtʃ,21,3
wb,255,2
bv,63,2
sm,188,2
sj,421,2
zbr,68,3
ʃt͡s,45,2
xfl,4,3
mzɲ,20,3
gvd,5,3
gvdw,1,4
xfs,36,3
xfsp,20,4
znb,2,3
nb,84,2
dg,168,2
fkt,116,3
gzʒ,2,3
d͡zzj,3,3
ksʃ,2,3
pp,111,2
zns,2,3
znst,2,4
ʃt͡ʃm,33,3
vzg,136,3
vzgr,5,4
zgr,87,3
vn,1245,2
ksp,141,3
kspl,18,4
xt͡s,267,2
rt͡ʃ,495,2
stʃ,394,3
kt͡ʃ,139,2
kt͡ʃw,8,3
gvɲ,7,3
ʃʃ,286,2
rʒ,114,2
wn,354,2
ŋgɲ,85,3
gzj,8,3
ŋd͡zv,70,3
ŋd͡zvr,17,4
d͡zvr,18,3
wvv,9,3
ŋd͡zvz,5,4
d͡zvz,8,3
ɲt͡ʃk,12,3
ɣd,284,2
ŋd͡zzb,3,4
d͡zzb,5,3
sps,7,3
stk,587,3
mfk,19,3
mfkʃ,1,4
mfkʃt,1,5
t͡sfs,18,3
ntr,240,3
ŋd͡zb,15,3
d͡zb,49,2
ɲk,28,2
vvb,5,3
t͡sst,22,3
xʃp,6,3
skl,54,3
tw,199,2
lj,31,2
d͡zvʒ,8,3
sfr,7,3
ŋd͡zl,2,3
d͡zl,7,2
zzd,10,3
zzdw,2,4
ɣmw,5,3
ŋd͡zvj,4,4
d͡zvj,4,3
dzɣ,7,3
rtk,46,3
zdm,2,3
mfs,45,3
mfsp,23,4
xkf,15,3
wvr,26,3
gzv,27,3
ʃt͡ʃp,107,3
ʃt͡ʃpʃ,19,4
t͡ʃpʃ,93,3
mbn,16,3
znl,1,3
nl,34,2
msp,125,3
t͡ʃɲ,576,2
ŋd͡zzw,2,4
d͡zzw,5,3
mzj,7,3
ɲʃ,12,2
kj,152,2
dgw,39,3
d͡zg,40,2
d͡zgr,6,3
ŋt͡sff,1,4
t͡sff,2,3
vgr,56,3
tt͡ʃ,395,2
bzg,7,3
bzgr,2,4
d͡ʒɣ,29,2
wɲ,271,2
tʃt͡ʃ,20,3
dbr,12,3
mzd,47,3
mzdj,6,4
xtr,24,3
rd͡z,386,2
zdɲ,20,3
kfp,31,3
ppw,2,3
mvɣ,3,3
brv,1,3
bg,11,2
bgr,5,3
xsm,4,3
d͡zzz,4,3
bvj,2,3
mfl,2,3
ɣzj,12,3
lv,127,2
nɲ,279,2
ɣʒ,114,2
mʒ,138,2
mʒd,4,3
spr,753,3
rl,168,2
xfp,33,3
dɣ,147,2
mvz,32,3
mvzd,4,4
mvzdw,4,5
ŋt͡sfs,6,4
ŋt͡sfst,1,5
ŋt͡sfstr,1,6
t͡sfst,4,4
t͡sfstr,2,5
ʒd͡ʒd,54,3
ʒd͡ʒdw,6,4
d͡ʒd,271,2
d͡ʒdw,10,3
smg,1,3
smgl,1,4
mgl,6,3
gzn,14,3
gdv,15,3
ŋd͡zg,25,3
d͡zvb,5,3
d͡zvbr,2,4
ssp,45,3
ssps,1,4
gʒb,4,3
rʃt͡ʃ,13,3
ftr,80,3
sʃɲ,3,3
ɣdm,1,3
xfkʃ,2,4
xfkʃt,2,5
ŋd͡zvd͡ʒ,1,4
d͡zvd͡ʒ,1,3
t͡ʃr,91,2
zzz,3,3
mfpl,1,4
vzj,19,3
ɣzz,5,3
nd͡ʒ,45,2
ɣdr,19,3
lln,1,3
ʃpʃ,73,3
d͡zzr,8,3
mstʃ,2,4
xpw,18,3
ʃsk,14,3
lm,132,2
zgd,10,3
mdr,15,3
zng,3,3
zngr,3,4
ngr,21,3
xfpʃ,4,4
fpʃ,217,3
mzdv,4,4
lb,165,2
lbw,6,3
gzz,4,3
ŋt͡ʃk,26,3
lt,195,2
tst͡s,4,3
vdr,53,3
wt͡s,56,2
zmr,12,3
t͡sstʃ,1,4
xkr,37,3
ɣvz,21,3
ɣvzɲ,3,4
vzɲ,22,3
ŋdr,55,3
kpl,8,3
np,140,2
ŋkɲ,24,3
rnk,3,3
skt,50,3
ŋd͡zvv,2,4
d͡zvv,2,3
mfsk,7,4
pff,1,3
zzdr,2,4
ŋd͡zdv,2,4
d͡zdv,3,3
ŋt͡spl,2,4
t͡spl,3,3
ɲs,844,2
ɲst,414,3
mkɲ,35,3
ŋd͡zʒ,10,3
d͡zʒ,18,2
dd͡ʒ,85,2
ŋt͡skʃ,1,4
t͡skʃ,2,3
mvn,6,3
zgv,7,3
ŋt͡sfk,3,4
mtr,29,3
kfpʃ,7,4
ɲt͡ʃp,29,3
rst,178,3
rstf,164,4
xkl,20,3
ŋt͡sɲ,21,3
t͡sɲ,165,2
zɣw,12,3
kkt,8,3
pst,84,3
sstʃ,20,4
kkl,7,3
dvz,35,3
dvzɲ,2,4
kʃm,4,3
d͡zbɣ,1,3
kskl,4,4
mzɣ,4,3
wd,245,2
tkf,14,3
gɣw,4,3
ŋd͡zgw,7,4
d͡zgw,7,3
mvv,7,3
mspʃ,15,4
ŋkt,4,3
ŋktr,1,4
tfs,44,3
tfsp,20,4
znf,5,3
znft͡ʃ,1,4
xsw,18,3
vzv,40,3
tfst,13,4
tfstr,1,5
nfp,5,3
ɣbl,7,3
xft͡ʃ,8,3
dbl,12,3
zzd͡z,1,3
zzd͡zv,1,4
zd͡z,4,2
zd͡zv,3,3
ɣdv,14,3
kfst,6,4
kfstr,2,5
nkr,41,3
nzm,6,3
ŋd͡zvʒ,2,4
fsr,3,3
sr,39,2
brn,13,3
kstr,18,4
nkn,5,3
ŋt͡ss,56,3
ŋt͡ssw,1,4
t͡ssw,1,3
fʃt͡ʃ,57,3
xfsw,1,4
ŋkʃ,230,3
fft͡ʃ,6,3
ɣzr,8,3
bb,30,2
stt,179,3
sttʃ,2,4
dwz,13,3
dwzd,3,4
wz,261,2
wzd,11,3
ddr,11,3
gzɲ,6,3
xps,3,3
vvz,11,3
tʃn,55,3
mt͡s,93,2
znt,1,3
zntʃ,1,4
ntʃ,7,3
fspʃ,5,4
ŋdd,7,3
tʃɲ,7,3
nj,69,2
fʃɲ,4,3
ŋd͡zvb,2,4
d͡zvbl,1,4
gbr,5,3
t͡ssp,14,3
fkw,18,3
ŋd͡zk,1,3
d͡zk,1,2
tkʃ,12,3
rdz,6,3
t͡spr,20,3
mskl,2,4
znfs,2,4
znfsp,2,5
nfs,10,3
nfsp,4,4
xfsk,6,4
krv,41,3
sstr,11,4
ŋd͡zvd,2,4
d͡zvd,2,3
gzr,13,3
fʃp,15,3
mbr,24,3
ʃpw,3,3
t͡sʃm,1,3
vvr,13,3
zzv,22,3
ŋd͡zgr,3,4
bj,80,2
xspw,2,4
fpr,206,3
skp,6,3
skps,1,4
kps,2,3
ls,530,2
lst,20,3
mzr,17,3
ʒg,53,2
kʃt͡ʃ,19,3
gg,52,2
ggr,6,3
fsf,61,3
znft,1,4
nft,8,3
tpw,23,3
ʒvr,17,3
mpr,169,3
tfk,13,3
pft͡ʃ,1,3
mɣl,6,3
kskʃ,2,4
mvzɲ,1,4
tps,2,3
pʃt͡ʃ,13,3
mkf,5,3
pt͡ʃ,92,2
mdʒ,6,3
ʃf,116,2
ʃfp,17,3
xsn,1,3
stɲ,198,3
ŋd͡zdw,2,4
d͡zdw,2,3
ɲt͡ʃps,2,4
t͡ʃps,5,3
t͡spw,2,3
mvm,10,3
mvmg,1,4
mvmgl,1,5
vmg,2,3
vmgl,1,4
xfr,5,3
gm,117,2
ntk,27,3
stl,16,3
gvn,6,3
gvm,4,3
ɣzg,13,3
ŋkt͡ʃ,2,3
dzd,12,3
t͡sfpʃ,1,4
ŋgn,104,3
kkf,5,3
ndl,61,3
wsk,29,3
wskʃ,2,4
psk,34,3
tft,29,3
tftr,3,4
gdw,13,3
dvzb,3,4
gvj,2,3
ɲn,29,2
ʒɣɲ,26,3
zbw,12,3
kspʃ,8,4
ŋd͡zvg,4,4
d͡zvg,5,3
d͡zɣ,15,2
rdl,13,3
bvr,3,3
zzd͡ʒ,4,3
d͡zvgr,2,4
gdʒ,1,3
gdʒv,1,4
ppʃ,22,3
stm,63,3
tm,171,2
bvʒ,2,3
mʃt͡ʃ,13,3
xkʃ,19,3
nts,20,3
kls,1,3
klsp,1,4
lsp,6,3
sskr,3,4
mzbl,2,4
zbl,37,3
wʃ,567,2
dzv,16,3
dzvw,1,4
zvw,73,3
ɲsk,398,3
znvʒ,2,4
nvʒ,2,3
wf,154,2
wfp,27,3
zzdv,2,4
ftʃ,18,3
d͡zzm,6,3
d͡zzmw,1,4
zmw,4,3
ʒm,116,2
ft͡ʃt,3,3
ʒvb,5,3
dvg,3,3
t͡sfkr,1,4
ŋd͡zɣ,10,3
ŋgv,4,3
ŋt͡ssk,11,4
pspl,1,4
xskʃ,4,4
d͡zzʒ,1,3
vk,2,2
ŋt͡sskw,1,5
t͡sskw,1,4
mft,22,3
mftr,2,4
gzɣ,3,3
znfp,1,4
znfpʃ,1,5
nfpʃ,1,4
t͡sfʃ,12,3
t͡sfʃl,1,4
d͡ʒʒ,65,2
d͡ʒʒv,23,3
tln,4,3
lms,2,3
lmst,1,4
gvg,3,3
mkl,9,3
wzr,5,3
tsp,48,3
tspw,1,4
sfs,19,3
sfsp,13,4
znp,4,3
znpw,1,4
npw,2,3
skʃt,2,4
mt͡ʃw,24,3
ɣdw,9,3
lr,8,2
kfr,7,3
d͡ʒm,29,2
rw,95,2
d͡zn,10,2
ʒzd,25,3
ɣvj,6,3
ŋd͡zbw,1,4
d͡zbw,1,3
ŋt͡ʃɲ,62,3
kspw,3,4
t͡sfsp,7,4
nsw,1,3
ʃt͡ʃn,37,3
wkʃ,6,3
wss,2,3
kx,15,2
kxt͡s,5,3
wkn,6,3
ɲt͡ʃt,13,3
rz,80,2
wg,119,2
wgr,4,3
ʒl,217,2
wsw,13,3
rlz,1,3
rlzb,1,4
lz,19,2
lzb,3,3
rfʃ,247,3
ɲt͡ʃm,12,3
rvv,4,3
d͡ʒg,70,2
ltʃ,2,3
wj,215,2
nd͡z,2,2
nd͡zv,1,3
kwd,3,3
t͡ʃj,161,2
wdv,5,3
npʃ,24,3
dwd,29,3
wvz,12,3
wvzd,3,4
wvzdw,3,5
rgɲ,3,3
mvzr,7,4
vzr,104,3
wm,192,2
trv,113,3
lstf,13,4
stp,188,3
stpʃ,54,4
zdʒ,22,3
zdʒv,10,4
zdɣ,18,3
zdɣɲ,1,4
dɣɲ,6,3
ʃln,12,3
ʃt͡ʃt͡s,10,3
t͡ʃs,279,2
t͡ʃsk,34,3
t͡ʃskr,2,4
rzw,2,3
ʒd͡ʒɣ,5,3
ttf,10,3
rfp,10,3
rfpʃ,2,4
rsj,22,3
lfʃ,4,3
lsk,402,3
t͡ʃf,164,2
zmp,2,3
nfr,13,3
ŋgl,40,3
lst͡s,76,3
ɲst͡s,19,3
d͡ʒzm,18,3
t͡ʃl,86,2
gvgr,1,4
rj,127,2
stj,93,3
tj,174,2
wʒ,66,2
ɲstf,411,4
t͡ʃst,54,3
ʃj,81,2
ɲp,39,2
ɲpr,8,3
ʃt͡ʃr,22,3
ɲb,20,2
mpn,80,3
t͡ʃtr,19,3
ɲd͡ʒd,17,3
ɲd͡ʒdw,1,4
ɣvb,6,3
nkt͡s,73,3
nkt͡sj,71,4
d͡ʒvm,7,3
t͡ʃt͡ʃ,152,2
ʃt͡ʃf,24,3
ʃt͡ʃfs,2,4
t͡ʃfs,18,3
ffk,7,3
lʃ,62,2
tfpw,6,4
nkt,79,3
lbʒ,15,3
dvb,6,3
nʃ,52,2
nʒ,53,2
ŋdɲ,75,3
zzb,4,3
ŋtl,6,3
vdʒ,10,3
vdʒv,8,4
ʃst,39,3
ʃstʃ,2,4
xpr,102,3
lkw,3,3
sts,68,3
stsf,5,4
tsf,17,3
ɣwp,2,3
ŋtr,17,3
wst,46,3
wstr,7,4
fspr,94,4
vd͡z,39,2
ŋd͡zzz,1,4
ŋdb,11,3
wvɣ,2,3
wpr,99,3
gwb,26,3
t͡ʃʃ,311,2
wvg,10,3
ktɲ,43,3
nt͡sj,276,3
tʃm,12,3
ʃw,238,2
ɲd͡ʒzm,2,4
nr,55,2
rzɲ,2,3
stft͡s,3,4
tft͡s,5,3
ŋtn,65,3
mps,36,3
ŋdn,96,3
tkn,14,3
ʃtk,10,3
psw,17,3
ʃpr,32,3
mpst,25,4
mpstf,25,5
pstf,28,4
fft,11,3
ʒʒ,32,2
zdz,113,3
ddv,15,3
rtf,34,3
tstr,13,4
mzm,21,3
mzmr,1,4
rɣ,65,2
fstʃ,50,4
gvw,7,3
wl,34,2
xstw,1,4
stw,13,3
sɲ,34,2
ŋkp,6,3
ŋkpʃ,2,4
t͡ʃfʃ,31,3
skɲ,7,3
rvɲ,4,3
dʒb,5,3
t͡ʃpr,74,3
wft͡ʃ,16,3
tkr,96,3
nsj,26,3
ʒr,44,2
zwʃ,8,3
rsp,33,3
wvʒ,10,3
ʒd͡ʒz,51,3
gzm,9,3
ʒd͡ʒv,59,3
zwt,1,3
ʃkf,1,3
rdɣ,7,3
ndv,18,3
ndvw,3,4
dvw,20,3
t͡ʃft͡s,5,3
pj,9,2
vdl,13,3
ʒd͡ʒʒ,16,3
ʒd͡ʒʒv,5,4
wfk,15,3
wfkr,2,4
zgn,3,3
gʒv,12,3
d͡ʒvr,16,3
fn,22,2
ɲd͡ʒdl,3,4
d͡ʒdl,18,3
d͡ʒzb,7,3
wd͡ʒ,42,2
wɣ,35,2
skn,9,3
d͡ʒzn,12,3
t͡ʃsf,44,3
rss,2,3
rssk,1,4
rsskw,1,5
sskw,4,4
ʒvd,10,3
ʒd͡ʒvd,2,4
d͡ʒvd,9,3
tʃp,17,3
tʃk,29,3
ʃt͡ʃt,36,3
xʃr,22,3
zgʒ,17,3
ftf,25,3
ŋtʃ,100,3
dɣv,10,3
rvn,7,3
rgr,6,3
fʃt,12,3
swj,2,3
ʒgd͡ʒ,8,3
ɲf,15,2
ɲfs,3,3
ɲfsp,1,4
vzdr,5,4
d͡ʒdv,7,3
ʃt͡ʃmw,1,4
t͡ʃmw,6,3
px,2,2
pxt͡s,1,3
t͡ʃfp,33,3
mkʃt,6,4
kpr,43,3
ɲɣ,7,2
rnt͡s,1,3
mʃl,9,3
ggʒ,1,3
ggʒm,1,4
gʒm,6,3
t͡ʃfpw,4,4
ɣdl,17,3
ɣrm,1,3
trb,2,3
ɣgw,14,3
gj,100,2
rtj,29,3
ndɣ,5,3
wfʃ,20,3
ktp,15,3
ktpʃ,5,4
ʒd͡ʒdl,4,4
d͡ʒvb,9,3
xkw,6,3
ɣzdr,5,4
pʃɲ,1,3
rvw,4,3
rt͡sj,34,3
ɣnd,1,3
mtf,10,3
ʃft͡ʃ,14,3
d͡ʒdr,14,3
zdvz,8,4
zdvzg,1,5
zdvzgl,1,6
dvzg,18,4
dvzgl,17,5
vzgl,117,4
zgl,125,3
ʃlt,3,3
gzd͡ʒ,3,3
t͡ʃmm,1,3
t͡ʃmms,1,4
mms,1,3
ngv,9,3
pstr,12,4
ʒd͡ʒzɲ,6,4
d͡ʒzɲ,10,3
vmr,6,3
ʃt͡ʃpr,15,4
rsw,3,3
gwp,12,3
wtr,12,3
dws,7,3
dwsk,2,4
mkn,26,3
ɲd͡ʒbr,1,4
d͡ʒbr,5,3
ŋd͡zzɣ,1,4
ŋd͡zzɣr,1,5
d͡zzɣ,1,3
d͡zzɣr,1,4
zɣr,19,3
ld,72,2
d͡ʒj,5,2
wr,99,2
rpl,16,3
rx,3,2
rxt͡s,3,3
sfp,10,3
sfpr,7,4
rgj,34,3
ʒzr,15,3
zmɲ,43,3
rwp,3,3
vvv,5,3
ɣzgw,3,4
zgw,76,3
ʃʃt͡ʃ,9,3
ŋdg,11,3
ŋdgm,3,4
dgm,5,3
ʒj,47,2
rwf,4,3
rwfʃ,1,4
rwfʃp,1,5
wfʃp,2,4
wsf,33,3
rr,74,2
ddʒv,4,4
nks,17,3
nkst,13,4
ndr,27,3
ɣzgr,1,4
ŋtm,3,3
rpr,33,3
ɲstfp,1,5
stfp,17,4
mʃr,12,3
mzv,37,3
ɲʒ,7,2
t͡ʃfk,14,3
mgw,51,3
nspr,3,4
dwn,20,3
wtʃ,9,3
ʃt͡ʃs,47,3
ʃt͡ʃsf,5,4
rd͡ʒz,3,3
d͡ʒvbr,2,4
nʒv,5,3
ɲt͡ʃt͡ʃ,11,3
zdrp,1,4
drp,1,3
tsw,28,3
tpr,95,3
stt͡s,16,3
drʒ,17,3
t͡ʃkr,16,3
rft͡s,13,3
zd͡ʒv,4,3
ngɣ,6,3
zdg,30,3
ntj,11,3
nkp,10,3
mt͡sl,2,3
nvɲ,2,3
ʃt͡ʃsk,7,4
ʃt͡ʃskr,1,5
xt͡ʃw,16,3
mfspr,2,5
ʃʃp,1,3
lspr,1,4
swv,5,3
mbd,9,3
bd,38,2
ptm,2,3
ʃt͡ʃt͡ʃ,14,3
dvʒ,8,3
xfʃ,20,3
rmg,1,3
sspw,1,4
ntkf,1,4
zzg,6,3
rfm,1,3
fm,16,2
nkf,5,3
rwg,1,3
wzɲ,9,3
nx,9,2
nxt͡ʃ,3,3
ndz,15,3
rdm,5,3
ŋtʃn,47,4
vvn,3,3
ɣdɲ,16,3
ŋt͡spw,1,4
t͡ʃpl,9,3
ngz,5,3
ngzz,1,4
mʃk,10,3
ŋdm,13,3
d͡ʒʒm,1,3
strj,2,4
trj,6,3
dwʃ,7,3
rzd,15,3
ʃt͡ʃj,28,3
wzw,10,3
d͡ʒvn,6,3
fj,30,2
ndn,1,3
xtrv,1,4
vzm,28,3
ɣvg,5,3
ɣvgd,1,4
vgd,6,3
ʃtr,16,3
xfʃp,1,4
mzz,6,3
znpʃ,2,4
sfʃ,18,3
ntst,7,4
ntstr,2,5
ŋtp,79,3
ŋtpʃ,8,4
vwz,2,3
vʒv,35,3
d͡ʒvɲ,9,3
lp,38,2
ʒd͡ʒvr,3,4
kfʃr,1,4
ʒzg,7,3
ʒzgw,3,4
ɣvv,9,3
vzn,24,3
ʃt͡ʃsp,15,4
ʃt͡ʃsps,1,5
t͡ʃsp,62,3
t͡ʃsps,1,4
tt͡ʃʃ,1,3
swvn,1,4
wvn,7,3
mss,4,3
ʒvɲ,6,3
ksw,9,3
